# doc_id=0-POL-9114 table=2 inline=true
Calendar Years of Employment,Position Hay Point,Vacation Entitlement
less than 3 years,Under 320,75 hours
3 years but less than 10 years,320 – 579,112.5 hours
10 years but less than 20 years,580 – 959,150 hours
20 years but less than 25 years,960 +,187.5 hours
25 years or more,,225 hours
