# doc_id=0-PRC-2005 table=2 inline=true
ENGINEERING,PROJECT MANAGER,PROJECT ENGINEER,DISCIPLINE LEAD ENGINEER,DISCIPLINE MANAGER
COST,Execute the project within the established cost budget.,Execute the total engineering for the project within the established resource budget.,Execute all work of the discipline within the established cost budget.,
,Prepare forecasts of final project costs.,Review and approve forecasts of total engineering resource expenditure prepared by Manager Project Controls.,,
COMMUNICATION,Prepare project progress report for issue to Owner and to internal management.,Prepare engineering status report for use in Project Manager’s reports.,,
,Send and receive all communications with Owner.,,Prepare draft responses and notices to Owner within discipline responsibility.,
,Chair review meetings with project team.,Attend project review meetings.,Attend project review meetings.,
RECORDS,Maintain Owner correspondence file and archive upon project completion.,"Overall responsibility for project filing: compliance with procedures, accuracy, minimise duplication, archive upon project completion.",Maintain discipline design files and archive upon project completion.,
,,Plan and co-ordinate document issues to Owner in accordance with contractual requirements.,Publish and issue documents according to project schedule.,
