# doc_id=0-PRC-2205 table=2 inline=true
Item,Amount
Air travel/transport,Most economic class and routing (any fare other than economy requires specific prior approval)
Accommodation and Living Expenses,At cost up to approved reasonable daily allowances
Travel handling and clerical,At staff rates
Travel time,At staff rates for up to 8 hours per day of lost productive working time while travelling between destinations.
