# doc_id=0-PRC-5004 table=2 inline=true
Invoice Date,Amount Due
Delivery,[specify amount or % of Price]
[if a performance bond is to be given upon Delivery]: upon the last to occur of Delivery and the Vendor giving the security to Aker Kvaerner Chemetics,
"upon the last to occur of successful start up of the Project, passing of performance tests for the Project, delivery of all Goods and Services and the Vendor giving the security to Aker Kvaerner Chemetics",
four weeks after the Inspector  issues the Defects Certificate,"[specify amount, or % of Price, or “return of security”],"
"after Completion,
when an amount due is corrected and
when a payment is made late.",
