# doc_id=0-QDS-6 table=2 inline=true
Item or Activity,Issue Report as Prepared,Date Report Received,Surveillance by Aker Kvaerner Chemetics,Surveillance by Aker Kvaerner Chemetics,Surveillance Complete,Remarks
Item or Activity,Issue Report as Prepared,Date Report Received,Witness,Hold,Initials/Date,Remarks
,√,,√,,,
