# doc_id=0-SPC-2201 table=2 inline=true
Insurance against,Minimum amount of cover
Liability of the Sucontractor for claims made against him arising out of his failure to use the skill and care normally used by professionals providing services similar to the services.,"$2,000,000 for any one event with cross liability so that the insurance applies to the Parties separately."
Liability for bodily injury to or death of a person (not an employe of the Subcontractor) or loss of or damage to property resulting from an action or failure to take action by the Subcontractor.,"$2,000,000 for any one event with cross liability so that the insurance applies to the Parties separately."
Liability for bodily injury to or death of employees of the Subcontractor arising out of and in the course of their employment in connection with this Subcontract.,The greater of the amount required by the applicable law and the amount stated in the Subcontract Data for any one event
