# doc_id=0-SPC-2202-2 table=2 inline=true
Insurance Against,Minimum amount of cover or minimum limit of indemnity
Contract Works Insurance [   ],$[   ]
Public Liability Insurance [   ],$[   ]
Marine Transit Cargo Insurance [   ],$[   ]
