# doc_id=0-SPC-5002 table=2 inline=true
Insurance Against,Minimum amount of cover or minimum limit of indemnity
Loss of or damage to the Goods and Services,The replacement cost.
Liability of the Vendor for claims made against him arising out of his failure to use the skill and care normally used by persons providing services similar to the Goods and Services,"$2, 000,000 for any one event with cross liability so that the insurance applies to the Parties separately."
Liability of the Vendor arising out of the defective design or manufacture of the Goods and Services no longer in the possession of the Vendor.,"$1,000,000 for any one event with cross liability so that the insurance applies to the Parties separately."
Liability for loss of or damage to property (except the Goods and Services) and liability for bodily injury to or death of a person  caused by activity in connection with this Purchase Order.,"$2, 000,000 for any one event with cross liability so that the insurance applies to the Parties separately."
Liability for death of or bodily injury to employees of the Vendor arising out of and in the course of their employment in connection with this Purchase Order.,The greater of the amount required by the applicable law and the amount stated in the Purchase Order for any one event.
