# doc_id=0-SPC-5002 table=3 inline=true
Terminating Party,Reason,Procedure,Amount Due
Aker Kvaerner Chemetics,A reason other than R11 – R19,P1 and P2,A1 and A2
,"R1 - R13, R17","P1, P2 and P3",A1 and A3
,"R15, R16, R19",P1 and P3,A1 and A2
The Vendor,"R1 – R8, R14, R18",P1 and P4,A1 and A2
,"R15, R16",P1 and P4,A1 and A2
,R19,P1 and P3,A1 and A2
