# doc_id=0-SPC-6001 table=2 inline=true
Insurance against,Minimum amount of cover,Cover provided until
Loss of or damage .,The replacement cost.,Aker Kvaerner Chemetics’ certificate of Completion has been issued.
Loss of or damage to Equipment and Materials.,The replacement cost.,he Defects Certificate has been issued.
"The Subcontractor’s liability for loss of or damage to property (except the works, Equipment and Materials and Construction Equipment) and for bodily injury to or death of a person (not an employee of the Subcontractor) arising from or in connection with the Subcontractor’s Providing the Works.",The amount stated in the Subcontract Data for any one event with cross liability so that the insurance applies to the Parties separately.,
Aker Kvaerner Chemetics,,
