# doc_id=0-TAB-5 table=2 inline=true
Is equipment standard “off the shelf”?,Yes,,No,
Has Vendor supplied similar Goods to Aker Kvaerner Chemetics in the last 3 years?,Yes,,No,
Is delivery less than 12 weeks?,Yes,,No,
Is promised delivery earlier than Aker Kvaerner Chemetics schedule?,Yes,,No,
