# doc_id=4-PRC-0007 table=2 inline=true
MTF,Minimum thermal flow,m3/h
kWo,Pump kW at shut off,kW
Sg,Fluid specific gravity,
Cp,Fluid specific heat,kJ/kg·K
DT,Allowable temperature rise,oC
