# doc_id=4-SPC-0014 table=2 inline=true
MATERIAL TYPE,MATERIAL TYPE,,WELDING PRODUCTS,WELDING PRODUCTS
Trade Name,ASME Design,S.M.A.W.,G.M.A.W.,G.T.A.W.
Alloy 904L,B625,Inconel 112,Inconel 625,Inconel 625
AVESTA 254 SLX,B625,AVESTA 254SLX,AVESTA 254SLX,AVESTA 254SLX
SANDVIK 2RK65,B625,ESAB OK69.33 or SMIT JUNGO 4500,SANDVIK 2RK65,SANDVIK 2RK65
