# doc_id=4-SPC-0044 table=2 inline=true
Vessel Capacity,1 Piece,Number of Plugs,
Gallons    (Litres),Vessel,2 Piece Vessels,Cover
1 	– 	200	(Up to 750),NA,0,0
210	–	499	(800-1800),1,1,1
500	–	999	(1900-3800),2,2,1
1000	 – 	1499 	(3850-5700),2,2,1
1500	–	1999	(5800-7500),3,NA,NA
2000	–	2499	(7500-9145),4,,
2500	–	4000	(9145-15000),4,,
4001	–	5000 	(15500-19000),5,,
5001	–	7500 	(19500-28000),6,,
