# doc_id=4-SPC-0061 table=2 inline=true
Stainless Steel Grade 1,Stainless Steel Grade 2,Filler Metal
304,304,308
304L,304/304L,308L
304H/High Carbon 304,304H/High Carbon 304,308H
316,304/316,316
316L,304L/316L,316L
