# doc_id=4-SPC-0061 table=3 inline=true
Alloy,Filler Metal
Carbon steel (T < 250 °C),See table below
Carbon steel (T > 250 °C),INCO-WELD A/INCONEL 82/INCONEL 112
Low alloy (Cr-Mo) steels,INCO-WELD A/INCONEL 82/INCONEL 112
"Duplex (e.g. 2102, 2304, 2205)",2209
Super duplex (e.g. 2507),Consult Aker Kvaerner Chemetics
Nickel based alloys (e.g. Hastelloy),Consult Aker Kvaerner Chemetics
