# doc_id=5-PRC-0003 table=2 inline=true
,Type A,Type B,Type C,Type D,AP Ducting
"Piping Design Criteria 
    Typ. Doc. Number
    Issue for Procurement",5-PRC-0002,5-PRC-0002,5-PRC-0002,5-PRC-0002,5-PRC-0002
"P&I  Drawings
    Typ. Doc. Number
    Issue for Procurement",1-PID-1001,1-PID-1001,1-PID-1001,,1-PID-6001
"Piping Service List
    Typ. Doc. Number
    Issue for Procurement",1-PRC-0005,1-PRC-0005,1-PRC-0005,,1-PRC-0005
"Line List
    Typ. Doc. Number
    Issue for Procurement",5-LST-0001,5-LST-0001,5-LST-0001,,5-LST-0001
