# doc_id=5-SPC-0001 table=10 inline=true
Pipe Size (DN),"Spacing
(m)","Thickness
(mm)",,"Width
(mm)"
150,1.6,3.175,x,15
200,2.2,3.175,x,20
250 and 300,2.4,3.175,x,25
350,2.1,3.175,x,25
400,1.6,3.175,x,40
450,1.4,3.175,x,40
500,1.2,3.175,x,40
600,0.9,3.175,x,40
