# doc_id=5-SPC-0001 table=6 inline=true
,,B,R,A,N,C,H,,S,I,Z,E
,,20,25,32,40,50,80,100,150,200,250,300
H,300,L,L,L,L,L,S,S,S,R,R,T
E,250,L,L,L,L,L,S,S,R,R,T,
A,200,L,L,L,L,L,S,R,R,T,,
D,150,L,L,L,L,L,R,R,T,,,
E,100,L,L,L,L,R,R,T,,,,
R,80,L,L,L,R,R,T,,,,,
,50,R,R,R,R,T,,,,,,
S,40,R,R,R,T,,,,,,,
I,32,R,R,T,,,,,,,,
Z,25,R,T,,,,,,,,,
E,20,T,,,,,,,,,,
