# doc_id=5-SPC-0001 table=8 inline=true
Pipe Size (DN),"Spacing 
(m)",Thickness (mm),,Width (mm)
400,4.5,3.175,x,40
450,3.9,4.762,x,40
500,4.5,4.762,x,40
600,5.1,4.762,x,52
750,5.1,6.350,x,52
