# doc_id=5-SPC-PV6-R1 PVC Pipe discipline=5 revision=R1
|,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0
,Client Name,,,,,,,,,,,,,,,,,,,,Specification,,,,,,,,,,,,,,,,,,,,Aker Kvaerner,,,,,,,,,,,,,,,,,,,
,Project Title,,,,,,,,,,,,,,,,,,,,PVC Pipe,,,,,,,,,,,,,,,,,,,,Chemetics,,,,,,,,,,,,,,,,,,,
,Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Division of Aker Kvaerner Canada Inc.,,,,,,,,,,,,,,,,,,,
,Client Document Number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Standard-5-SPC-PV6-R1,,,,,,,,,,,,,,,,,,,
,Rev:,,Date:,,,,,Status:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Prepared By:,,,,,,,Checked By:,,,,,,,Approved By:,,,,,,
,1.0,,37806.0,,,,,Standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D. Mah,,,,,,,G. Schwab,,,,,,,T. Ueki,,,,,,
,0.0,,37748.0,,,,,Comments Requested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"K. Kamachi
D. Mah",,,,,,,G. Schwab,,,,,,,T. Ueki,,,,,,
,SERVICE LIMITS,,,,,,Temp.:,,,,°C,,,32,,38,,43,,49,,54,,60,,,,54,,,,,,,,,,,,,,,,,,CORROSION ALLOWANCE,,,,,,,,,,None,,,,
,,,,,,,Press.:,,,,kPag,,,1034.0,,979.0,,793.0,,634,,476,,345,,,,FV,,(< DN 200),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"SIZE
(mm)",,,,,,Nominal (DN),,,,,,15,,,20,,,25,,,32,,,40,,,50,,,80,,,100,,,150,,,200,,,250,,,300,,,,,,,,,,,,,,
,,,,,,,Wall Thk,,,,,,Schedule 80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PIPE,,,,,,Type,,,,,,ASTM D1785-PVC1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Material,,,,,,ASTM D1784 Class 12454-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FITTINGS,,,,,,Type,,,,,,Molded Socket Type Pressure Fittings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,See Note 2,,,,,,,,,,,,,,,,,
,,,,,,,Rating,,,,,,"ASTM D2467 - PVC I, Schedule 80, Ratings will meet or exceed service limits above.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Material,,,,,,ASTM D1784 Class 12454-B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLANGES,,,,,,Type,,,,,,"Van Stone Socket Type with Solid Backing Flange, ASME B16.5 Class 150 Dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Rating,,,,,,Ratings will meet or exceed service limits above.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Blind,,,,,,"FF, ASME B16.5, Class 150 Dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Spec. Break,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,Material,,,,,,ASTM D1784 Class 12454-B or PVC Coated Aluminum (backing flange),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GASKETS,,,,,,Style,,,,,,"FF, See 5-SPC-0003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FASTENERS,,,,,,Type,,,,,,See 5-SPC-0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VALVES,,,,,,Type/Rating,,,,,,"Socket Weld (< DN50) or FF Flanged, ASME B16.5 Class 150 Dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IN LINE ITEMS,,,,,,Type/Rating,,,,,,"Socket Weld (< DN50) or FF Flanged, ASME B16.5 Class 150 Dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HP & LP,,,,,,Type/Rating,,,,,,"FF Flanged, ASME B16.5 Class 150 Dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INST. CONN.,,,,,,Type/Rating,,,,,,"FF Flanged, ASME B16.5 Class 150 Dimension",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1.0,Pressure / temperature limits based on NIBCO/Chemtrol for non-shock service.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.0,"For pipe diameters > 200 mm, fabricated fittings (not fully molded) with FRP outer reinforcement may be acceptable where service conditions permit, subject to KC prior review and acceptance of the Vendor fabrication standard.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3.0,"Stub-ins, rod and fusion welding are not permitted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4.0,Cement socket joints with PVC solvent cement (ASTM D2564) in accordance with ASTM D2855. Solvent cement will be gray in colour.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5.0,PVC materials will be grey in colour and will be formulated with sufficient UV stabilizers to provide for long term outdoor service in direct sunlight.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Page 1 of 1,,,,,
