# doc_id=7-SPC-0001 table=2 inline=true
"Table 1
Service List for Protective Coatings","Table 1
Service List for Protective Coatings","Table 1
Service List for Protective Coatings","Table 1
Service List for Protective Coatings"
Plant Type,Service,Max. Temperature °C (°F),System (Table 2)
Chloralkali/Chlorate/Chlorine Dioxide,Structural steel,93 (200),1
Chloralkali/Chlorate/Chlorine Dioxide,Steel vessels and attachments,93 (200),1
Chloralkali/Chlorate/Chlorine Dioxide,Uninsulated steel pipe/duct,93 (200),1
Sulphuric Acid/Acid Regeneration/Waste Acid Reconcentration,Structural steel,93 (200),2
Sulphuric Acid/Acid Regeneration/Waste Acid Reconcentration,Steel vessels and attachments,93 (200),2
Sulphuric Acid/Acid Regeneration/Waste Acid Reconcentration,Uninsulated steel pipe/duct,93 (200),2
All,All,232 (450),3
All,All,399 (750),4
All,"HDPE, PVC and PP pipe",40 (104),5*
