# doc_id=8-PRC-0001 table=3 inline=true
Insert after First Letter:,Add to End:,
D:	Difference,J:	Scan,J:	Scan
G:	Glass (Observation),H:	High,H:	High
F:	Ratio (Fraction),M:	Intermediate,M:	Intermediate
I:	Indicate,L:	Low,L:	Low
S:	Safety,C:	Closed Position,C:	Closed Position
W:	Well (TW-Thermowell),O:	Open Position,O:	Open Position
