# doc_id=9-PRC-0005 table=2 inline=true
Question 1:,Are flammable gases or vapours likely to be present in sufficient quantities?  (see Note 1),Are flammable gases or vapours likely to be present in sufficient quantities?  (see Note 1),Are flammable gases or vapours likely to be present in sufficient quantities?  (see Note 1),Are flammable gases or vapours likely to be present in sufficient quantities?  (see Note 1),Are flammable gases or vapours likely to be present in sufficient quantities?  (see Note 1)
Answer 1:,,YES,,,NO
Question 2:,Under normal conditions?,,Under abnormal conditions?,,"‚
      ‚
      ‚
      ‚"
Answer 2:,"Class 1
Division 1",,"Class 1
Division 2",,"""Non Classified"""
Question 3:,"What group?
(see Note 2)",,"What group?
(See Note 2)",,
Answer 3:,Group B,,Group D,,
